10,10,10,10,10,10
9.3197,14.061,10.715,0.27339,9.9583,9.9856
9.2575,14.17,10.732,0.0025685,9.9811,9.9687
9.2129,14.168,10.729,2.3694e-05,10.006,9.9517
9.1685,14.164,10.727,2.5738e-07,10.03,9.9347
9.1241,14.161,10.724,-1.7863e-07,10.055,9.9178
9.0798,14.157,10.721,-7.2747e-07,10.079,9.9008
9.0355,14.154,10.719,3.7466e-05,10.104,9.8839
8.9825,14.205,10.726,0.064071,10.128,9.8669
8.9171,14.333,10.746,0.068468,10.15,9.8497
8.8511,14.464,10.767,0.067984,10.173,9.8323
8.7849,14.595,10.788,0.067519,10.196,9.8147
8.7183,14.725,10.809,0.066933,10.219,9.7968
8.6514,14.856,10.83,0.066459,10.243,9.7786
8.5843,14.986,10.851,0.06595,10.267,9.7603
8.5218,15.087,10.867,0.011301,10.291,9.7416
8.475,15.087,10.865,8.2708e-05,10.317,9.7229
8.4289,15.083,10.862,5.4628e-07,10.344,9.7042
8.3829,15.08,10.859,-1.1814e-07,10.37,9.6856
8.3369,15.076,10.856,-6.7484e-07,10.396,9.6669
8.291,15.072,10.853,2.1716e-07,10.422,9.6482
8.2451,15.068,10.851,-3.4096e-08,10.448,9.6296
8.1992,15.064,10.848,7.1511e-07,10.474,9.6109
8.1533,15.06,10.845,-3.8176e-08,10.5,9.5923
8.1075,15.056,10.842,1.4466e-07,10.526,9.5737
8.0617,15.052,10.839,-7.2615e-09,10.553,9.5551
8.0159,15.048,10.837,1.2367e-07,10.579,9.5365
7.9702,15.044,10.834,-6.1717e-07,10.605,9.5179
7.9245,15.041,10.831,-5.8778e-07,10.631,9.4993
7.8788,15.037,10.828,2.0771e-07,10.657,9.4807
7.8331,15.033,10.825,1.0782e-07,10.683,9.4621
7.7875,15.029,10.823,3.6347e-05,10.709,9.4436
7.7331,15.08,10.83,0.062604,10.734,9.425
7.6662,15.21,10.85,0.066549,10.758,9.4063
7.5986,15.341,10.871,0.066129,10.783,9.3873
7.5309,15.472,10.892,0.065669,10.807,9.368
7.4628,15.603,10.913,0.065259,10.832,9.3485
7.3945,15.734,10.934,0.064805,10.857,9.3288
7.326,15.865,10.955,0.064397,10.882,9.3088
7.2621,15.964,10.97,0.010466,10.908,9.2885
7.2142,15.964,10.968,6.6632e-05,10.936,9.2683
7.167,15.96,10.965,4.0878e-07,10.964,9.248
7.1198,15.956,10.962,-1.2108e-07,10.991,9.2277
7.0726,15.951,10.959,2.6271e-07,11.019,9.2074
7.0255,15.947,10.957,-2.7108e-08,11.046,9.1872
6.9784,15.943,10.954,1.7764e-07,11.074,9.1669
6.9314,15.939,10.951,1.041e-07,11.102,9.1467
6.8844,15.934,10.948,1.0437e-07,11.129,9.1265
6.8374,15.93,10.945,-6.8597e-07,11.157,9.1063
6.7905,15.926,10.942,2.6456e-07,11.184,9.0861
