10,10,10,10,10,10
9.3197,14.061,10.715,0.27339,9.9583,9.9856
9.2575,14.17,10.732,0.0025685,9.9811,9.9687
9.2129,14.168,10.729,2.3694e-05,10.006,9.9517
9.1685,14.164,10.727,2.5738e-07,10.03,9.9347
9.1241,14.161,10.724,-1.7863e-07,10.055,9.9178
9.0798,14.157,10.721,-7.2625e-07,10.079,9.9008
9.0355,14.154,10.719,2.5264e-07,10.104,9.8839
8.9912,14.15,10.716,-7.5652e-08,10.128,9.8669
8.9469,14.147,10.713,2.9091e-07,10.153,9.85
8.9026,14.143,10.711,2.0108e-08,10.177,9.8331
8.8584,14.14,10.708,5.3654e-08,10.202,9.8162
8.8142,14.136,10.705,7.441e-07,10.226,9.7993
8.77,14.133,10.703,-5.5171e-08,10.251,9.7824
8.7259,14.129,10.7,1.9419e-07,10.275,9.7655
8.6817,14.126,10.698,3.6782e-07,10.3,9.7486
8.6376,14.122,10.695,2.6016e-08,10.324,9.7317
8.5936,14.118,10.692,6.5108e-08,10.349,9.7149
8.5495,14.115,10.69,-6.7021e-07,10.373,9.698
8.5055,14.111,10.687,-1.9115e-08,10.398,9.6812
8.4615,14.108,10.684,-6.1967e-08,10.422,9.6644
8.4175,14.104,10.682,-1.7947e-07,10.446,9.6475
8.3736,14.101,10.679,5.842e-07,10.471,9.6307
8.3296,14.098,10.676,2.7568e-07,10.495,9.6139
8.2857,14.094,10.674,1.1071e-07,10.52,9.5971
8.2419,14.091,10.671,-1.8379e-07,10.544,9.5803
8.198,14.087,10.668,-9.857e-07,10.568,9.5635
8.1542,14.084,10.666,1.9586e-07,10.593,9.5468
8.1104,14.08,10.663,-9.4759e-08,10.617,9.53
8.0667,14.077,10.66,-1.016e-07,10.641,9.5133
8.0229,14.073,10.658,7.4578e-07,10.666,9.4965
7.9792,14.07,10.655,2.524e-07,10.69,9.4798
7.9356,14.066,10.653,1.1377e-07,10.714,9.4631
7.8919,14.063,10.65,-1.9196e-07,10.739,9.4463
7.8483,14.059,10.647,-1.0866e-07,10.763,9.4296
7.8047,14.056,10.645,1.3553e-07,10.787,9.4129
7.7611,14.052,10.642,-3.9554e-07,10.812,9.3963
7.7176,14.049,10.639,-1.1164e-06,10.836,9.3796
7.6741,14.045,10.637,3.4719e-07,10.86,9.3629
7.6306,14.042,10.634,-1.0036e-07,10.884,9.3462
7.5871,14.038,10.632,-5.585e-08,10.909,9.3296
7.5437,14.035,10.629,7.4667e-07,10.933,9.3129
7.5003,14.031,10.626,3.1522e-07,10.957,9.2963
7.457,14.028,10.624,9.4455e-08,10.981,9.2797
7.4136,14.025,10.621,-5.9655e-08,11.006,9.2631
7.3703,14.021,10.618,-3.1277e-08,11.03,9.2465
7.327,14.018,10.616,1.1975e-07,11.054,9.2299
7.2838,14.014,10.613,-1.1251e-07,11.078,9.2133
