10,10,10,10,10,10
9.3197,14.061,10.715,0.27339,9.9583,9.9856
9.2575,14.17,10.732,0.0025685,9.9811,9.9687
9.2129,14.168,10.729,2.3694e-05,10.006,9.9517
9.1685,14.164,10.727,2.5738e-07,10.03,9.9347
9.1241,14.161,10.724,-1.7863e-07,10.055,9.9178
9.0798,14.157,10.721,-7.2625e-07,10.079,9.9008
9.0355,14.154,10.719,2.5264e-07,10.104,9.8839
8.9912,14.15,10.716,-1.9771e-07,10.128,9.8669
8.9468,14.147,10.713,0.00087839,10.153,9.85
8.9005,14.156,10.713,0.010359,10.177,9.8331
8.853,14.174,10.714,0.010739,10.201,9.8161
8.8054,14.191,10.715,0.010725,10.226,9.7991
8.7581,14.207,10.716,0.0060513,10.25,9.7821
8.7133,14.206,10.714,8.1095e-05,10.275,9.7651
8.669,14.203,10.711,7.6351e-07,10.299,9.748
8.6247,14.199,10.708,2.6661e-08,10.324,9.731
8.5805,14.196,10.706,-8.4206e-07,10.348,9.714
8.5363,14.192,10.703,-1.4605e-08,10.373,9.697
8.4921,14.188,10.7,-6.8767e-08,10.397,9.68
8.4479,14.185,10.698,-7.6038e-07,10.422,9.6631
8.4038,14.181,10.695,1.9688e-07,10.447,9.6461
8.3597,14.178,10.692,-1.632e-07,10.471,9.6291
8.3156,14.174,10.69,-4.9145e-07,10.496,9.6122
8.2716,14.171,10.687,2.8611e-07,10.52,9.5952
8.2276,14.167,10.684,-1.7028e-07,10.545,9.5783
8.1836,14.164,10.682,1.9577e-08,10.569,9.5614
8.1396,14.16,10.679,1.029e-07,10.594,9.5445
8.0957,14.157,10.676,-8.2949e-08,10.618,9.5276
8.0517,14.153,10.674,4.7492e-07,10.643,9.5107
8.0079,14.15,10.671,5.925e-07,10.667,9.4938
7.964,14.146,10.669,6.0273e-08,10.692,9.4769
7.9202,14.143,10.666,7.4642e-08,10.716,9.46
7.8763,14.139,10.663,0.00098316,10.74,9.4432
7.8304,14.15,10.663,0.011038,10.765,9.4263
7.7832,14.168,10.664,0.011448,10.789,9.4094
7.736,14.186,10.665,0.011435,10.813,9.3925
7.689,14.203,10.666,0.0066525,10.837,9.3755
7.6446,14.202,10.664,9.85e-05,10.862,9.3586
7.6008,14.199,10.662,1.0147e-06,10.886,9.3416
7.5571,14.195,10.659,-3.6948e-09,10.911,9.3247
7.5133,14.192,10.656,-7.2932e-07,10.935,9.3077
7.4696,14.188,10.654,-3.6871e-08,10.96,9.2908
7.426,14.185,10.651,-4.523e-08,10.984,9.2739
7.3823,14.181,10.648,-7.4905e-07,11.009,9.2569
7.3387,14.178,10.646,6.9194e-08,11.033,9.24
7.2951,14.174,10.643,-9.6163e-08,11.058,9.2231
7.2516,14.171,10.64,-6.6346e-07,11.082,9.2063
7.208,14.167,10.638,1.8816e-07,11.107,9.1894
