6.8235,14.789,3.5794e-07,12.341,8.362
6.7977,14.787,7.9507e-07,12.368,8.3441
6.7719,14.785,3.2201e-08,12.394,8.3262
6.7461,14.783,-4.2326e-08,12.421,8.3083
6.7203,14.781,-9.0351e-07,12.447,8.2904
6.6945,14.778,-4.197e-07,12.473,8.2726
6.6687,14.776,7.3309e-08,12.5,8.2547
6.643,14.774,-9.5606e-08,12.526,8.2368
6.6172,14.772,4.143e-07,12.553,8.219
6.5915,14.77,8.7227e-07,12.579,8.2011
6.5658,14.767,3.816e-08,12.605,8.1833
6.5401,14.765,-3.7266e-08,12.632,8.1655
6.5144,14.763,-8.7818e-07,12.658,8.1476
6.4887,14.761,-5.5562e-07,12.685,8.1298
6.4631,14.759,1.1522e-07,12.711,8.112
6.4374,14.757,-1.403e-07,12.737,8.0942
6.4118,14.754,1.7064e-07,12.764,8.0764
6.3861,14.752,7.5964e-08,12.79,8.0586
6.3605,14.75,-4.9904e-08,12.816,8.0409
6.3349,14.748,4.4573e-07,12.843,8.0231
6.3093,14.746,-8.1852e-09,12.869,8.0053
6.2838,14.743,-2.7798e-09,12.895,7.9876
6.2582,14.741,5.7877e-07,12.922,7.9698
6.2326,14.739,4.9815e-07,12.948,7.9521
6.2071,14.737,5.2754e-08,12.974,7.9344
6.1816,14.735,-3.9865e-08,13,7.9166
6.1561,14.733,-8.1879e-07,13.027,7.8989
6.1306,14.73,-6.0249e-07,13.053,7.8812
6.1051,14.728,1.9034e-07,13.079,7.8635
6.0796,14.726,-1.728e-07,13.106,7.8458
6.0541,14.724,-5.6511e-08,13.132,7.8281
6.0287,14.722,1.0831e-06,13.158,7.8105
6.0033,14.72,-1.5575e-08,13.184,7.7928
5.9778,14.717,1.3559e-07,13.21,7.7751
5.9524,14.715,1.3696e-07,13.237,7.7575
5.927,14.713,-2.3603e-07,13.263,7.7398
5.9017,14.711,1.3902e-07,13.289,7.7222
5.8763,14.709,-1.0824e-07,13.315,7.7046
5.851,14.707,-7.2849e-07,13.341,7.6869
5.8256,14.704,9.7874e-08,13.368,7.6693
5.8003,14.702,-7.9335e-08,13.394,7.6517
5.775,14.7,-6.5706e-07,13.42,7.6341
5.7497,14.698,-7.6674e-07,13.446,7.6165
5.7244,14.696,5.4704e-07,13.472,7.599
5.6991,14.694,-9.6318e-08,13.498,7.5814
5.6739,14.692,8.6898e-08,13.525,7.5638
5.6487,14.689,9.0971e-07,13.551,7.5463
5.6234,14.687,3.0404e-07,13.577,7.5287
5.5982,14.685,7.4813e-08,13.603,7.5112
5.573,14.683,8.0294e-08,13.629,7.4936
5.5479,14.681,1.8835e-07,13.655,7.4761
5.5227,14.679,1.7951e-08,13.681,7.4586
5.4975,14.676,1.9357e-07,13.707,7.4411
5.4724,14.674,1.9386e-07,13.733,7.4236
5.4473,14.672,-2.1135e-07,13.759,7.4061
5.4222,14.67,1.8047e-07,13.785,7.3886
5.3971,14.668,-2.1387e-07,13.811,7.3711
5.372,14.666,-9.7969e-07,13.837,7.3537
5.347,14.663,-5.6522e-07,13.863,7.3362
5.3219,14.661,2.2231e-07,13.889,7.3188
5.2969,14.659,-1.8979e-07,13.915,7.3013
5.2719,14.657,-4.1146e-07,13.941,7.2839
5.2469,14.655,1.9202e-07,13.967,7.2665
5.2219,14.653,2.6017e-07,13.993,7.249
5.1969,14.651,-4.2624e-08,14.019,7.2316
5.172,14.648,2.2028e-07,14.045,7.2142
5.1471,14.646,1.0538e-06,14.071,7.1968
5.1222,14.644,2.6632e-07,14.097,7.1794
5.0973,14.642,6.0412e-08,14.123,7.1621
5.0724,14.64,1.7208e-07,14.149,7.1447
5.0475,14.638,4.7037e-07,14.175,7.1273
5.0227,14.636,-5.0341e-08,14.201,7.11
4.9978,14.633,1.565e-07,14.227,7.0926
4.973,14.631,6.6543e-07,14.253,7.0753
4.9482,14.629,6.7314e-07,14.279,7.058
4.9234,14.627,-1.1621e-08,14.305,7.0407
4.8987,14.625,1.3236e-07,14.331,7.0234
4.8739,14.623,9.7042e-08,14.356,7.0061
4.8492,14.621,8.2613e-08,14.382,6.9888
4.8245,14.618,-3.787e-08,14.408,6.9715
4.7998,14.616,9.2122e-08,14.434,6.9542
4.7751,14.614,-3.166e-07,14.46,6.9369
4.7505,14.612,-5.3943e-08,14.486,6.9197
4.7258,14.61,6.4606e-08,14.511,6.9024
4.7012,14.608,1.9138e-07,14.537,6.8852
4.6766,14.606,4.2183e-07,14.563,6.8679
4.652,14.604,1.0199e-07,14.589,6.8507
4.6274,14.601,5.0812e-08,14.615,6.8335
4.6029,14.599,9.3098e-08,14.64,6.8163
4.5784,14.597,-6.0568e-08,14.666,6.7991
4.5538,14.595,-7.727e-08,14.692,6.7819
4.5294,14.593,-4.2434e-08,14.718,6.7647
4.5049,14.591,1.1197e-07,14.743,6.7476
4.4804,14.589,-1.8828e-07,14.769,6.7304
4.456,14.586,-3.7994e-07,14.795,6.7132
4.4316,14.584,-2.3686e-07,14.821,6.6961
4.4072,14.582,1.6274e-07,14.846,6.6789
4.3828,14.58,-7.4903e-08,14.872,6.6618
4.3584,14.578,-4.6616e-07,14.898,6.6447
4.3341,14.576,-3.9529e-07,14.923,6.6276
4.3098,14.574,2.9234e-08,14.949,6.6105
4.2855,14.572,7.1395e-08,14.975,6.5934
4.2612,14.569,-2.6293e-07,15,6.5763
4.237,14.567,9.6102e-08,15.026,6.5592
4.2127,14.565,-1.3539e-08,15.052,6.5422
4.1885,14.563,1.624e-07,15.077,6.5251
4.1643,14.561,5.9535e-07,15.103,6.5081
4.1402,14.559,1.1432e-06,15.129,6.491
4.116,14.557,2.6407e-08,15.154,6.474
4.0919,14.555,1.031e-08,15.18,6.457
4.0678,14.553,1.9537e-07,15.205,6.44
4.0437,14.55,6.6086e-07,15.231,6.423
4.0196,14.548,8.6138e-07,15.256,6.406
3.9956,14.546,-5.3319e-08,15.282,6.389
3.9716,14.544,-4.9806e-08,15.308,6.372
3.9476,14.542,-8.9633e-08,15.333,6.355
3.9236,14.54,3.0376e-07,15.359,6.3381
3.8996,14.538,-7.5425e-08,15.384,6.3211
3.8757,14.536,-5.2169e-07,15.41,6.3042
3.8518,14.533,-8.5809e-07,15.435,6.2873
3.8279,14.531,-2.9693e-07,15.461,6.2703
3.8041,14.529,1.6715e-07,15.486,6.2534
3.7802,14.527,2.2266e-08,15.512,6.2365
3.7564,14.525,-7.3137e-09,15.537,6.2196
3.7326,14.523,3.9314e-07,15.563,6.2027
3.7089,14.521,9.3484e-09,15.588,6.1859
3.6852,14.519,4.268e-08,15.613,6.169
3.6614,14.517,1.7967e-07,15.639,6.1521
3.6378,14.515,5.4244e-07,15.664,6.1353
3.6141,14.512,1.08e-06,15.69,6.1185
3.5905,14.51,2.0952e-07,15.715,6.1016
3.5669,14.508,-1.0055e-07,15.741,6.0848
3.5433,14.506,-2.3762e-07,15.766,6.068
3.5197,14.504,-8.1346e-07,15.791,6.0512
3.4962,14.502,-3.3015e-07,15.817,6.0344
3.4727,14.5,2.9163e-07,15.842,6.0176
3.4492,14.498,-7.8056e-08,15.867,6.0009
3.4258,14.496,-4.4791e-07,15.893,5.9841
3.4023,14.493,1.1115e-07,15.918,5.9674
3.3789,14.491,-5.9548e-08,15.943,5.9506
3.3556,14.489,-2.5175e-08,15.969,5.9339
3.3322,14.487,-1.7744e-07,15.994,5.9172
3.3089,14.485,-3.96e-07,16.019,5.9005
3.2856,14.483,3.6793e-07,16.045,5.8838
3.2624,14.481,5.9312e-08,16.07,5.8671
3.2392,14.479,-2.2349e-07,16.095,5.8504
3.216,14.477,-4.5573e-07,16.12,5.8337
3.1928,14.475,1.5581e-07,16.146,5.817
3.1697,14.472,5.1336e-08,16.171,5.8004
3.1465,14.47,-1.1089e-08,16.196,5.7837
3.1235,14.468,4.4907e-08,16.221,5.7671
3.1004,14.466,-1.066e-07,16.246,5.7505
3.0774,14.464,-4.7063e-07,16.272,5.7339
3.0544,14.462,2.7869e-07,16.297,5.7173
3.0315,14.46,1.023e-07,16.322,5.7007
3.0086,14.458,-1.1336e-07,16.347,5.6841
2.9857,14.456,2.4871e-08,16.372,5.6675
2.9628,14.454,9.9948e-07,16.397,5.651
2.94,14.452,5.6519e-07,16.423,5.6344
2.9172,14.449,-4.3651e-08,16.448,5.6179
2.8945,14.447,-1.6452e-07,16.473,5.6013
2.8717,14.445,-6.9133e-07,16.498,5.5848
2.8491,14.443,-1.438e-07,16.523,5.5683
2.8264,14.441,-1.9454e-08,16.548,5.5518
2.8038,14.439,-8.2964e-09,16.573,5.5353
2.7812,14.437,-3.3076e-07,16.598,5.5188
2.7587,14.435,-9.1856e-07,16.623,5.5024
2.7362,14.433,-2.0486e-07,16.648,5.4859
2.7137,14.431,1.3035e-07,16.673,5.4694
2.6912,14.429,1.3848e-07,16.698,5.453
2.6688,14.427,2.4337e-07,16.723,5.4366
2.6465,14.424,-3.4442e-08,16.748,5.4202
2.6242,14.422,-1.0954e-07,16.773,5.4038
2.6019,14.42,2.5607e-07,16.798,5.3874
2.5796,14.418,1.061e-07,16.823,5.371
2.5574,14.416,1.9397e-07,16.848,5.3546
2.5353,14.414,4.2262e-07,16.873,5.3382
2.5131,14.412,3.3652e-08,16.898,5.3219
2.4911,14.41,2.661e-07,16.923,5.3055
2.469,14.408,1.6737e-07,16.948,5.2892
2.447,14.406,1.0959e-07,16.973,5.2729
2.425,14.404,3.1448e-07,16.998,5.2566
2.4031,14.402,-2.236e-08,17.023,5.2403
2.3813,14.4,-2.8319e-07,17.048,5.224
2.3594,14.397,1.5905e-07,17.072,5.2077
2.3376,14.395,1.2307e-07,17.097,5.1914
2.3159,14.393,1.3741e-07,17.122,5.1752
2.2942,14.391,-2.3223e-07,17.147,5.1589
2.2725,14.389,-9.2263e-08,17.172,5.1427
2.2509,14.387,1.4995e-08,17.197,5.1265
2.2294,14.385,-5.7547e-08,17.221,5.1103
2.2079,14.383,-5.7411e-07,17.246,5.0941
2.1864,14.381,-8.0579e-07,17.271,5.0779
2.165,14.379,2.4357e-07,17.296,5.0617
2.1436,14.377,9.8433e-08,17.32,5.0455
2.1223,14.375,-8.6832e-08,17.345,5.0294
2.101,14.373,-2.3104e-07,17.37,5.0132
2.0798,14.371,1.6871e-07,17.395,4.9971
2.0587,14.369,7.3495e-07,17.419,4.981
2.0375,14.366,1.7172e-07,17.444,4.9649
2.0165,14.364,1.7919e-07,17.469,4.9488
1.9955,14.362,1.0242e-07,17.493,4.9327
1.9745,14.36,1.1987e-08,17.518,4.9166
1.9536,14.358,-5.9898e-07,17.543,4.9005
1.9328,14.356,-6.3359e-07,17.567,4.8845
1.912,14.354,7.4632e-07,17.592,4.8685
1.8913,14.352,3.6405e-07,17.617,4.8524
1.8706,14.35,6.1122e-08,17.641,4.8364
1.85,14.348,9.5354e-08,17.666,4.8204
1.8294,14.346,1.6218e-07,17.69,4.8044
1.8089,14.344,-8.8916e-07,17.715,4.7884
1.7885,14.342,-4.1442e-07,17.739,4.7725
1.7681,14.34,3.3415e-07,17.764,4.7565
1.7478,14.338,6.7624e-08,17.789,4.7406
1.7276,14.336,-5.945e-09,17.813,4.7246
1.7074,14.334,1.9686e-07,17.838,4.7087
1.6873,14.331,-2.8515e-07,17.862,4.6928
1.6672,14.329,-9.7713e-07,17.887,4.6769
1.6472,14.327,6.1293e-07,17.911,4.661
1.6273,14.325,4.0405e-07,17.936,4.6451
1.6074,14.323,1.2988e-07,17.96,4.6293
1.5877,14.321,1.1884e-07,17.984,4.6134
1.568,14.319,-2.2253e-07,18.009,4.5976
1.5483,14.317,-7.095e-07,18.033,4.5818
1.5287,14.315,1.0476e-06,18.058,4.566
1.5092,14.313,8.9027e-08,18.082,4.5502
1.4898,14.311,-1.3035e-09,18.106,4.5344
1.4705,14.309,-5.39e-08,18.131,4.5186
1.4512,14.307,-1.6165e-07,18.155,4.5028
1.432,14.305,1.2169e-07,18.18,4.4871
1.4129,14.303,-1.5727e-07,18.204,4.4714
1.3939,14.301,-8.7288e-07,18.228,4.4556
1.3749,14.299,1.0519e-06,18.252,4.4399
1.356,14.297,3.8741e-07,18.277,4.4242
1.3372,14.295,6.2678e-08,18.301,4.4086
1.3185,14.293,-9.4056e-08,18.325,4.3929
1.2999,14.29,-1.8873e-07,18.35,4.3772
1.2814,14.288,2.6041e-07,18.374,4.3616
1.2629,14.286,-1.0145e-06,18.398,4.346
1.2446,14.284,7.997e-07,18.422,4.3303
1.2263,14.282,2.4386e-07,18.446,4.3147
1.2081,14.28,-3.817e-08,18.471,4.2991
1.1901,14.278,-3.7443e-08,18.495,4.2836
1.1721,14.276,2.3271e-08,18.519,4.268
1.1542,14.274,3.9982e-08,18.543,4.2524
1.1364,14.272,-5.7438e-07,18.567,4.2369
1.1187,14.27,5.577e-07,18.591,4.2214
1.1011,14.268,-1.0285e-06,18.615,4.2059
1.0836,14.266,8.1858e-07,18.64,4.1904
1.0662,14.264,2.525e-07,18.664,4.1749
1.0489,14.262,-2.6455e-08,18.688,4.1594
1.0317,14.26,-4.2661e-08,18.712,4.144
1.0146,14.258,1.2398e-07,18.736,4.1285
0.99768,14.256,-3.4871e-07,18.76,4.1131
0.98082,14.254,3.547e-07,18.784,4.0977
0.96407,14.252,-9.2806e-07,18.808,4.0823
0.94744,14.25,9.4778e-07,18.832,4.0669
0.93092,14.248,-4.4769e-07,18.856,4.0515
0.91451,14.246,2.6306e-07,18.88,4.0362
0.89823,14.244,2.4839e-07,18.904,4.0208
0.88207,14.242,-5.1982e-08,18.928,4.0055
0.86602,14.24,-1.5596e-08,18.951,3.9902
0.8501,14.238,-4.1997e-08,18.975,3.9749
0.83431,14.236,-1.5327e-07,18.999,3.9596
0.81864,14.234,-3.4611e-07,19.023,3.9443
0.80309,14.232,4.1679e-07,19.047,3.9291
0.78768,14.229,-7.7739e-07,19.071,3.9138
0.7724,14.227,8.307e-07,19.095,3.8986
0.75726,14.225,-1.3044e-07,19.118,3.8834
0.74224,14.223,1.6835e-07,19.142,3.8682
0.72737,14.221,8.6284e-08,19.166,3.853
0.71263,14.219,-7.4341e-08,19.19,3.8378
0.69803,14.217,7.5947e-08,19.214,3.8227
0.68358,14.215,-2.0368e-07,19.237,3.8075
0.66927,14.213,-1.0797e-07,19.261,3.7924
0.6551,14.211,2.0655e-07,19.285,3.7773
0.64108,14.209,-8.1811e-07,19.308,3.7622
0.62721,14.207,5.2644e-07,19.332,3.7471
0.61349,14.205,-1.1559e-07,19.356,3.7321
0.59992,14.203,-6.4431e-08,19.379,3.717
0.5865,14.201,3.193e-07,19.403,3.702
0.57324,14.199,-3.089e-09,19.427,3.687
0.56014,14.197,1.0839e-07,19.45,3.672
0.5472,14.195,-4.9102e-08,19.474,3.657
0.53441,14.193,9.5846e-08,19.497,3.642
0.52179,14.191,-1.6322e-07,19.521,3.6271
0.50933,14.189,2.3802e-08,19.545,3.6121
0.49703,14.187,6.1975e-08,19.568,3.5972
0.4849,14.185,-4.8635e-07,19.592,3.5823
0.47294,14.183,-6.548e-08,19.615,3.5674
0.46115,14.181,4.6948e-07,19.639,3.5526
0.44952,14.179,-5.0145e-07,19.662,3.5377
0.43807,14.177,-3.0666e-07,19.685,3.5229
0.42679,14.175,6.8606e-07,19.709,3.508
0.41568,14.173,-3.0808e-08,19.732,3.4932
0.40475,14.171,-4.0086e-08,19.756,3.4784
0.39399,14.169,2.8507e-07,19.779,3.4637
0.38341,14.167,-2.3407e-08,19.802,3.4489
0.373,14.165,2.7205e-08,19.826,3.4342
0.36277,14.163,9.0274e-08,19.849,3.4195
0.35272,14.161,-7.475e-08,19.872,3.4048
0.34285,14.159,-4.9626e-08,19.896,3.3901
0.33316,14.157,1.0252e-07,19.919,3.3754
0.32364,14.155,-2.4814e-08,19.942,3.3608
0.31431,14.153,-2.1662e-07,19.965,3.3461
0.30516,14.151,-1.4523e-07,19.989,3.3315
0.29618,14.149,1.3117e-07,20.012,3.3169
0.28739,14.147,1.7278e-07,20.035,3.3023
0.27877,14.145,-2.0377e-07,20.058,3.2878
0.27033,14.143,-4.0683e-07,20.081,3.2732
0.26208,14.141,-1.8069e-07,20.105,3.2587
0.254,14.139,2.7489e-07,20.128,3.2442
0.2461,14.137,3.2174e-07,20.151,3.2297
0.23837,14.135,-4.2e-08,20.174,3.2152
0.23083,14.133,-2.2987e-07,20.197,3.2007
0.22345,14.131,-8.962e-08,20.22,3.1863
0.21625,14.129,2.105e-07,20.243,3.1719
0.20923,14.127,2.1609e-07,20.266,3.1575
0.20237,14.125,4.1365e-08,20.289,3.1431
0.19569,14.123,-5.0388e-08,20.312,3.1287
0.18917,14.121,-1.9409e-08,20.335,3.1144
0.18283,14.119,7.8521e-08,20.358,3.1001
0.17664,14.117,9.5502e-08,20.381,3.0858
0.17062,14.115,2.9574e-08,20.404,3.0715
0.16477,14.113,-2.3225e-08,20.426,3.0572
0.15907,14.111,-3.9496e-08,20.449,3.043
0.15353,14.109,-1.6461e-08,20.472,3.0287
0.14814,14.107,2.8033e-08,20.495,3.0145
0.14291,14.105,5.5517e-08,20.518,3.0003
0.13783,14.103,3.0866e-08,20.541,2.9862
0.1329,14.101,-6.6275e-09,20.563,2.972
0.12812,14.099,-3.9053e-08,20.586,2.9579
0.12347,14.097,-5.6458e-08,20.609,2.9438
0.11897,14.095,-5.4225e-08,20.632,2.9297
0.11461,14.093,-3.3072e-08,20.654,2.9156
0.11038,14.091,9.4377e-10,20.677,2.9016
0.10629,14.089,3.6433e-08,20.699,2.8875
0.10232,14.087,5.6667e-08,20.722,2.8735
0.098488,14.085,4.5469e-08,20.745,2.8595
0.094776,14.083,2.5542e-08,20.767,2.8456
0.091186,14.081,5.6952e-09,20.79,2.8316
0.087715,14.079,-1.1298e-08,20.812,2.8177
0.084361,14.077,-2.3437e-08,20.835,2.8038
0.08112,14.075,-2.9495e-08,20.857,2.7899
0.077989,14.073,-2.902e-08,20.88,2.776
0.074967,14.071,-2.2334e-08,20.902,2.7622
0.072049,14.069,-1.0534e-08,20.925,2.7484
0.069234,14.067,4.5107e-09,20.947,2.7346
0.066519,14.065,2.0155e-08,20.97,2.7208
0.0639,14.063,3.2981e-08,20.992,2.7071
0.061375,14.061,3.8795e-08,21.014,2.6933
0.058941,14.059,3.399e-08,21.037,2.6796
0.056594,14.057,2.6738e-08,21.059,2.6659
0.054332,14.055,1.9784e-08,21.081,2.6523
0.052154,14.054,1.3471e-08,21.103,2.6386
0.050055,14.052,8.0814e-09,21.126,2.625
0.048035,14.05,3.8353e-09,21.148,2.6114
0.046091,14.048,8.9272e-10,21.17,2.5978
0.04422,14.046,-6.4762e-10,21.192,2.5843
0.042421,14.044,-7.4802e-10,21.214,2.5708
0.040691,14.042,5.6815e-10,21.236,2.5573
0.039028,14.04,3.2165e-09,21.259,2.5438
0.037431,14.038,7.0516e-09,21.281,2.5303
0.035895,14.036,1.1867e-08,21.303,2.5169
0.03442,14.034,1.7395e-08,21.325,2.5035
0.033004,14.032,2.3308e-08,21.347,2.4901
0.031643,14.03,2.9215e-08,21.369,2.4768
0.030336,14.028,3.4666e-08,21.391,2.4634
0.029082,14.026,3.915e-08,21.413,2.4501
0.027876,14.024,4.2093e-08,21.434,2.4368
0.026719,14.022,4.2862e-08,21.456,2.4236
0.025606,14.02,4.0763e-08,21.478,2.4103
0.024538,14.018,1.0705e-08,21.5,2.3971
0.023511,14.016,-6.0861e-08,21.522,2.3839
0.022526,14.014,-1.5804e-07,21.544,2.3708
0.021581,14.012,-2.6688e-07,21.565,2.3576
0.020674,14.01,-3.7541e-07,21.587,2.3445
0.019803,14.008,-4.7357e-07,21.609,2.3315
0.018969,14.006,-5.5328e-07,21.63,2.3184
0.018169,14.004,-6.0842e-07,21.652,2.3054
0.017402,14.002,-6.348e-07,21.674,2.2924
0.016668,14,-6.3019e-07,21.695,2.2794
0.015964,13.998,-5.9433e-07,21.717,2.2664
0.015289,13.996,-5.2889e-07,21.738,2.2535
0.014643,13.995,-4.375e-07,21.76,2.2406
0.014024,13.993,-3.2574e-07,21.781,2.2277
0.013431,13.991,-2.0117e-07,21.803,2.2149
0.012863,13.989,-7.3257e-08,21.824,2.2021
0.012318,13.987,4.6544e-08,21.846,2.1893
0.011796,13.985,1.4484e-07,21.867,2.1765
0.011295,13.983,2.0628e-07,21.888,2.1638
0.010815,13.981,2.1524e-07,21.91,2.1511
0.010354,13.979,2.0514e-07,21.931,2.1384
0.0099128,13.977,1.9574e-07,21.952,2.1258
0.0094897,13.975,1.8701e-07,21.974,2.1132
0.0090844,13.973,1.7889e-07,21.995,2.1006
0.0086962,13.971,1.7135e-07,22.016,2.088
0.0083244,13.969,1.6434e-07,22.037,2.0755
0.0079685,13.967,1.5784e-07,22.058,2.063
0.0076278,13.965,1.5179e-07,22.079,2.0505
0.0073017,13.963,1.4616e-07,22.1,2.0381
0.0069896,13.961,1.4092e-07,22.121,2.0257
0.0066909,13.959,1.3603e-07,22.142,2.0133
0.006405,13.957,1.3145e-07,22.163,2.001
0.0061315,13.955,1.2715e-07,22.184,1.9886
0.0058696,13.954,1.231e-07,22.205,1.9763
0.0056189,13.952,1.1927e-07,22.226,1.9641
0.0053788,13.95,1.1563e-07,22.247,1.9519
0.0051488,13.948,1.1214e-07,22.268,1.9397
0.0049284,13.946,1.0878e-07,22.289,1.9275
0.0047172,13.944,9.216e-08,22.309,1.9154
0.0045148,13.942,2.8143e-08,22.33,1.9033
0.004321,13.94,-6.3239e-08,22.351,1.8912
0.0041354,13.938,-1.6095e-07,22.371,1.8792
0.0039577,13.936,-2.4744e-07,22.392,1.8672
0.0037877,13.934,-3.0861e-07,22.413,1.8552
0.003625,13.932,-3.3385e-07,22.433,1.8433
0.0034693,13.93,-3.1604e-07,22.454,1.8314
0.0033203,13.928,-2.5151e-07,22.474,1.8195
0.0031778,13.926,-1.4007e-07,22.495,1.8077
0.0030415,13.924,1.4986e-08,22.515,1.7959
0.0029111,13.922,2.069e-07,22.535,1.7841
0.0027864,13.92,4.2543e-07,22.556,1.7724
0.002667,13.919,6.5686e-07,22.576,1.7607
0.0025528,13.917,8.8401e-07,22.596,1.749
0.0024435,13.915,1.0862e-06,22.617,1.7374
0.0023388,13.913,1.2393e-06,22.637,1.7258
0.0022385,13.911,1.3158e-06,22.657,1.7142
0.0021424,13.909,1.3012e-06,22.677,1.7027
0.0020503,13.907,1.273e-06,22.697,1.6912
0.0019622,13.905,1.2457e-06,22.717,1.6798
0.0018778,13.903,1.2193e-06,22.738,1.6684
0.0017971,13.901,1.1938e-06,22.758,1.657
0.0017198,13.899,1.1691e-06,22.777,1.6456
0.0016459,13.897,1.1452e-06,22.797,1.6343
0.0015752,13.895,1.1221e-06,22.817,1.6231
0.0015075,13.893,1.0996e-06,22.837,1.6119
0.0014428,13.891,1.0779e-06,22.857,1.6007
0.0013809,13.89,1.0568e-06,22.877,1.5895
0.0013217,13.888,1.0363e-06,22.896,1.5784
0.0012651,13.886,1.0163e-06,22.916,1.5673
0.0012109,13.884,9.9698e-07,22.936,1.5563
0.001159,13.882,9.7814e-07,22.955,1.5453
0.0011094,13.88,9.5981e-07,22.975,1.5343
