10,10,10,10,10,10
12.936,14.887,0.21828,9.959,9.9845,6.4247
16.908,14.993,0.0012325,9.9846,9.966,2.6073
19.581,14.992,6.1193e-06,10.012,9.9475,0.10657
19.837,14.989,2.9255e-08,10.039,9.9289,0.023299
20.009,14.987,-1.2161e-11,10.066,9.9104,0.023271
20.182,14.985,9.3837e-12,10.093,9.8919,0.023286
20.354,14.983,3.0266e-05,10.12,9.8733,0.023287
20.517,15.038,0.047551,10.146,9.8548,0.023218
20.667,15.168,0.04958,10.172,9.836,0.023011
20.817,15.3,0.049138,10.198,9.8171,0.022801
20.966,15.432,0.048685,10.224,9.7978,0.022597
21.116,15.563,0.048242,10.25,9.7783,0.022401
21.265,15.695,0.047808,10.276,9.7586,0.022186
21.413,15.826,0.047379,10.303,9.7386,0.022012
21.567,15.925,0.0062807,10.33,9.7184,0.021852
21.737,15.926,2.0864e-05,10.359,9.6981,0.021844
21.908,15.923,6.0705e-08,10.388,9.6778,0.021848
22.078,15.921,2.077e-07,10.416,9.6575,0.021852
22.249,15.918,1.2576e-07,10.445,9.6373,0.021854
22.419,15.916,1.3811e-08,10.474,9.617,0.021858
22.59,15.913,3.6598e-10,10.502,9.5967,0.021863
22.761,15.911,3.3386e-12,10.531,9.5765,0.021872
22.931,15.908,3.1179e-14,10.56,9.5563,0.021861
23.102,15.906,2.9049e-16,10.589,9.536,0.02187
23.272,15.903,4.6432e-18,10.617,9.5158,0.021883
23.443,15.9,2.9907e-20,10.646,9.4956,0.021877
23.613,15.898,8.3617e-22,10.675,9.4754,0.021894
23.784,15.895,5.9305e-24,10.703,9.4552,0.021892
23.954,15.893,-1.0056e-19,10.732,9.435,0.021879
24.125,15.89,-2.4405e-12,10.76,9.4148,0.021896
24.295,15.888,2.8573e-05,10.789,9.3946,0.0219
24.456,15.944,0.04484,10.817,9.3744,0.021838
24.604,16.075,0.046337,10.844,9.3541,0.021654
24.752,16.207,0.04594,10.871,9.3334,0.021486
24.9,16.34,0.045553,10.899,9.3125,0.021289
25.047,16.472,0.045167,10.927,9.2914,0.021111
25.194,16.604,0.044788,10.955,9.27,0.020953
25.341,16.735,0.044411,10.983,9.2484,0.020766
25.493,16.834,0.0051733,11.012,9.2265,0.020622
25.661,16.833,1.1397e-05,11.042,9.2046,0.020618
25.83,16.83,-3.9508e-08,11.072,9.1826,0.020622
25.999,16.828,2.4916e-07,11.102,9.1607,0.020625
26.167,16.825,2.6845e-07,11.133,9.1388,0.020631
26.336,16.822,1.7627e-08,11.163,9.1169,0.02064
26.505,16.819,1.763e-11,11.193,9.095,0.020625
26.674,16.816,1.5904e-12,11.223,9.0731,0.02064
26.842,16.813,3.7443e-14,11.254,9.0513,0.020647
27.011,16.811,-1.971e-18,11.284,9.0294,0.020638
27.18,16.808,5.2257e-18,11.314,9.0076,0.020651
27.349,16.805,4.9817e-20,11.344,8.9857,0.020647
27.517,16.802,8.3193e-22,11.375,8.9639,0.020663
27.686,16.799,5.2005e-24,11.405,8.9421,0.020666
27.855,16.797,7.8583e-21,11.435,8.9202,0.020666
28.024,16.794,1.8044e-13,11.465,8.8984,0.020671
28.192,16.791,2.8331e-05,11.495,8.8766,0.020673
28.351,16.848,0.042505,11.525,8.8548,0.020616
28.497,16.98,0.043632,11.553,8.8328,0.02045
28.643,17.113,0.043277,11.582,8.8105,0.020285
28.789,17.245,0.04293,11.611,8.788,0.020105
28.934,17.378,0.042588,11.64,8.7653,0.019961
29.079,17.51,0.042251,11.67,8.7423,0.019807
29.224,17.643,0.041918,11.699,8.719,0.019649
29.375,17.74,0.0043058,11.73,8.6955,0.019527
29.541,17.739,6.3479e-06,11.762,8.672,0.019524
29.708,17.736,-8.3708e-08,11.794,8.6485,0.019528
29.875,17.733,1.7712e-07,11.825,8.6249,0.019532
30.042,17.73,2.8349e-09,11.857,8.6014,0.019529
30.209,17.726,1.3238e-09,11.889,8.5779,0.019539
30.376,17.723,1.2433e-11,11.921,8.5544,0.01955
30.543,17.72,6.0764e-14,11.952,8.5309,0.019549
30.71,17.717,4.8465e-16,11.984,8.5074,0.019557
30.877,17.714,3.1186e-18,12.016,8.484,0.01956
31.044,17.711,1.8936e-20,12.048,8.4605,0.019562
31.211,17.708,1.4733e-22,12.079,8.4371,0.01957
31.378,17.704,7.7243e-25,12.111,8.4137,0.019569
31.545,17.701,6.1819e-27,12.143,8.3903,0.019576
31.712,17.698,1.7216e-20,12.174,8.3668,0.019575
31.879,17.695,9.8116e-13,12.206,8.3435,0.019578
32.046,17.692,2.7687e-05,12.238,8.3201,0.019579
32.203,17.751,0.040468,12.269,8.2967,0.019526
32.347,17.883,0.041315,12.299,8.2731,0.019376
32.491,18.016,0.040995,12.329,8.2492,0.019228
