"","Cell","Organism","Attribute","Value","Nlevel"
"4899",19,"5","FixedNitrogen",3.202,"low"
"4900",20,"5","FixedNitrogen",11.754,"low"
"4901",1,"6","FixedNitrogen",7.2653,"low"
"4902",2,"6","FixedNitrogen",7.5855,"low"
"4903",3,"6","FixedNitrogen",0.57188,"low"
"4904",4,"6","FixedNitrogen",0.56656,"low"
"4905",5,"6","FixedNitrogen",0.38507,"low"
"4906",6,"6","FixedNitrogen",0.92801,"low"
"4907",7,"6","FixedNitrogen",5.6477,"low"
"4908",8,"6","FixedNitrogen",13.972,"low"
"4909",9,"6","FixedNitrogen",2.034,"low"
"4910",10,"6","FixedNitrogen",1.8445,"low"
"4911",11,"6","FixedNitrogen",0.72347,"low"
"4912",12,"6","FixedNitrogen",0.72347,"low"
"4913",13,"6","FixedNitrogen",0.58281,"low"
"4914",14,"6","FixedNitrogen",0.44627,"low"
"4915",15,"6","FixedNitrogen",0.37245,"low"
"4916",16,"6","FixedNitrogen",0.25577,"low"
"4917",17,"6","FixedNitrogen",0.23239,"low"
"4918",18,"6","FixedNitrogen",0.41312,"low"
"4919",19,"6","FixedNitrogen",0.9056,"low"
"4920",20,"6","FixedNitrogen",8.8155,"low"
"4921",1,"7","FixedNitrogen",11.769,"low"
"4922",2,"7","FixedNitrogen",2.8849,"low"
"4923",3,"7","FixedNitrogen",1.2072,"low"
"4924",4,"7","FixedNitrogen",0.42853,"low"
"4925",5,"7","FixedNitrogen",0.3523,"low"
"4926",6,"7","FixedNitrogen",0.19065,"low"
"4927",7,"7","FixedNitrogen",0.13467,"low"
"4928",8,"7","FixedNitrogen",0.14374,"low"
"4929",9,"7","FixedNitrogen",0.065273,"low"
"4930",10,"7","FixedNitrogen",0.06278,"low"
"4931",11,"7","FixedNitrogen",0.16932,"low"
"4932",12,"7","FixedNitrogen",0.55074,"low"
"4933",13,"7","FixedNitrogen",4.0186,"low"
"4934",14,"7","FixedNitrogen",0.77852,"low"
"4935",15,"7","FixedNitrogen",0.58024,"low"
"4936",16,"7","FixedNitrogen",0.9655,"low"
"4937",17,"7","FixedNitrogen",1.0365,"low"
"4938",18,"7","FixedNitrogen",1.0365,"low"
"4939",19,"7","FixedNitrogen",4.698,"low"
"4940",20,"7","FixedNitrogen",15.901,"low"
"4941",1,"8","FixedNitrogen",13.108,"low"
"4942",2,"8","FixedNitrogen",1.3894,"low"
"4943",3,"8","FixedNitrogen",1.3894,"low"
"4944",4,"8","FixedNitrogen",1.0639,"low"
"4945",5,"8","FixedNitrogen",0.36532,"low"
"4946",6,"8","FixedNitrogen",0.29346,"low"
"4947",7,"8","FixedNitrogen",0.172,"low"
"4948",8,"8","FixedNitrogen",0.15033,"low"
"4949",9,"8","FixedNitrogen",0.18675,"low"
"4950",10,"8","FixedNitrogen",0.2391,"low"
"4951",11,"8","FixedNitrogen",0.38755,"low"
"4952",12,"8","FixedNitrogen",5.7419,"low"
"4953",13,"8","FixedNitrogen",5.925,"low"
"4954",14,"8","FixedNitrogen",0.76443,"low"
"4955",15,"8","FixedNitrogen",0.51487,"low"
"4956",16,"8","FixedNitrogen",0.58442,"low"
"4957",17,"8","FixedNitrogen",0.71457,"low"
"4958",18,"8","FixedNitrogen",1.7654,"low"
"4959",19,"8","FixedNitrogen",3.9704,"low"
"4960",20,"8","FixedNitrogen",14.773,"low"
"4961",1,"9","FixedNitrogen",14.542,"low"
"4962",2,"9","FixedNitrogen",3.8835,"low"
"4963",3,"9","FixedNitrogen",1.6679,"low"
"4964",4,"9","FixedNitrogen",0.71283,"low"
"4965",5,"9","FixedNitrogen",0.67176,"low"
"4966",6,"9","FixedNitrogen",0.60253,"low"
"4967",7,"9","FixedNitrogen",0.40556,"low"
"4968",8,"9","FixedNitrogen",0.57613,"low"
"4969",9,"9","FixedNitrogen",3.6943,"low"
"4970",10,"9","FixedNitrogen",0.46729,"low"
"4971",11,"9","FixedNitrogen",0.084791,"low"
"4972",12,"9","FixedNitrogen",0.074181,"low"
"4973",13,"9","FixedNitrogen",0.12763,"low"
"4974",14,"9","FixedNitrogen",0.18225,"low"
"4975",15,"9","FixedNitrogen",0.32569,"low"
"4976",16,"9","FixedNitrogen",0.37485,"low"
"4977",17,"9","FixedNitrogen",1.0816,"low"
"4978",18,"9","FixedNitrogen",1.4807,"low"
"4979",19,"9","FixedNitrogen",1.4807,"low"
"4980",20,"9","FixedNitrogen",12.994,"low"
"4981",1,"10","FixedNitrogen",14.082,"low"
"4982",2,"10","FixedNitrogen",14.704,"low"
"4983",3,"10","FixedNitrogen",1.5967,"low"
"4984",4,"10","FixedNitrogen",1.5967,"low"
"4985",5,"10","FixedNitrogen",0.8565,"low"
"4986",6,"10","FixedNitrogen",0.40519,"low"
"4987",7,"10","FixedNitrogen",0.17711,"low"
"4988",8,"10","FixedNitrogen",0.148,"low"
"4989",9,"10","FixedNitrogen",0.14506,"low"
"4990",10,"10","FixedNitrogen",0.14358,"low"
"4991",11,"10","FixedNitrogen",0.2056,"low"
"4992",12,"10","FixedNitrogen",0.4122,"low"
"4993",13,"10","FixedNitrogen",3.5038,"low"
"4994",14,"10","FixedNitrogen",0.47363,"low"
"4995",15,"10","FixedNitrogen",0.36151,"low"
"4996",16,"10","FixedNitrogen",0.6239,"low"
"4997",17,"10","FixedNitrogen",0.74751,"low"
"4998",18,"10","FixedNitrogen",1.8239,"low"
"4999",19,"10","FixedNitrogen",4.6937,"low"
"5000",20,"10","FixedNitrogen",15.857,"low"
"5001",1,"11","FixedNitrogen",14.029,"low"
"5002",2,"11","FixedNitrogen",3.8566,"low"
"5003",3,"11","FixedNitrogen",1.8829,"low"
"5004",4,"11","FixedNitrogen",0.8242,"low"
"5005",5,"11","FixedNitrogen",0.68407,"low"
"5006",6,"11","FixedNitrogen",0.62187,"low"
"5007",7,"11","FixedNitrogen",0.28302,"low"
"5008",8,"11","FixedNitrogen",0.3101,"low"
"5009",9,"11","FixedNitrogen",4.0822,"low"
"5010",10,"11","FixedNitrogen",4.0609,"low"
"5011",11,"11","FixedNitrogen",0.17596,"low"
"5012",12,"11","FixedNitrogen",0.17596,"low"
"5013",13,"11","FixedNitrogen",0.14836,"low"
"5014",14,"11","FixedNitrogen",0.15702,"low"
"5015",15,"11","FixedNitrogen",0.27867,"low"
"5016",16,"11","FixedNitrogen",0.48169,"low"
"5017",17,"11","FixedNitrogen",0.50989,"low"
"5018",18,"11","FixedNitrogen",1.3526,"low"
"5019",19,"11","FixedNitrogen",2.0031,"low"
"5020",20,"11","FixedNitrogen",12.489,"low"
"5021",1,"12","FixedNitrogen",11.412,"low"
"5022",2,"12","FixedNitrogen",2.12,"low"
"5023",3,"12","FixedNitrogen",1.1186,"low"
"5024",4,"12","FixedNitrogen",0.76975,"low"
"5025",5,"12","FixedNitrogen",0.19174,"low"
"5026",6,"12","FixedNitrogen",0.16905,"low"
"5027",7,"12","FixedNitrogen",0.085131,"low"
"5028",8,"12","FixedNitrogen",0.083638,"low"
"5029",9,"12","FixedNitrogen",0.40581,"low"
"5030",10,"12","FixedNitrogen",3.4719,"low"
"5031",11,"12","FixedNitrogen",0.29944,"low"
"5032",12,"12","FixedNitrogen",0.21107,"low"
"5033",13,"12","FixedNitrogen",0.37629,"low"
"5034",14,"12","FixedNitrogen",0.53451,"low"
"5035",15,"12","FixedNitrogen",0.62168,"low"
"5036",16,"12","FixedNitrogen",0.77286,"low"
"5037",17,"12","FixedNitrogen",1.7327,"low"
"5038",18,"12","FixedNitrogen",2.0871,"low"
"5039",19,"12","FixedNitrogen",2.0871,"low"
"5040",20,"12","FixedNitrogen",15.813,"low"
"5041",1,"13","FixedNitrogen",12.246,"low"
"5042",2,"13","FixedNitrogen",1.4937,"low"
"5043",3,"13","FixedNitrogen",1.3999,"low"
"5044",4,"13","FixedNitrogen",0.95018,"low"
"5045",5,"13","FixedNitrogen",0.62311,"low"
"5046",6,"13","FixedNitrogen",0.17083,"low"
"5047",7,"13","FixedNitrogen",0.13188,"low"
"5048",8,"13","FixedNitrogen",0.13096,"low"
"5049",9,"13","FixedNitrogen",0.13775,"low"
"5050",10,"13","FixedNitrogen",0.1858,"low"
"5051",11,"13","FixedNitrogen",0.37518,"low"
"5052",12,"13","FixedNitrogen",3.0856,"low"
"5053",13,"13","FixedNitrogen",0.32528,"low"
"5054",14,"13","FixedNitrogen",0.32528,"low"
"5055",15,"13","FixedNitrogen",0.56609,"low"
"5056",16,"13","FixedNitrogen",0.8049,"low"
"5057",17,"13","FixedNitrogen",1.5869,"low"
"5058",18,"13","FixedNitrogen",1.8071,"low"
"5059",19,"13","FixedNitrogen",2.7078,"low"
"5060",20,"13","FixedNitrogen",14.929,"low"
"5061",1,"14","FixedNitrogen",13.186,"low"
"5062",2,"14","FixedNitrogen",2.9358,"low"
"5063",3,"14","FixedNitrogen",1.1057,"low"
"5064",4,"14","FixedNitrogen",0.78654,"low"
"5065",5,"14","FixedNitrogen",0.25818,"low"
"5066",6,"14","FixedNitrogen",0.17173,"low"
"5067",7,"14","FixedNitrogen",0.15128,"low"
"5068",8,"14","FixedNitrogen",0.35237,"low"
"5069",9,"14","FixedNitrogen",3.193,"low"
"5070",10,"14","FixedNitrogen",0.34032,"low"
"5071",11,"14","FixedNitrogen",0.16597,"low"
"5072",12,"14","FixedNitrogen",0.35005,"low"
"5073",13,"14","FixedNitrogen",0.49671,"low"
"5074",14,"14","FixedNitrogen",0.54262,"low"
"5075",15,"14","FixedNitrogen",0.66524,"low"
"5076",16,"14","FixedNitrogen",0.81639,"low"
"5077",17,"14","FixedNitrogen",0.98233,"low"
"5078",18,"14","FixedNitrogen",2.4919,"low"
"5079",19,"14","FixedNitrogen",2.4919,"low"
"5080",20,"14","FixedNitrogen",14.936,"low"
"5081",1,"15","FixedNitrogen",15.168,"low"
"5082",2,"15","FixedNitrogen",2.1201,"low"
"5083",3,"15","FixedNitrogen",2.1201,"low"
"5084",4,"15","FixedNitrogen",1.6691,"low"
"5085",5,"15","FixedNitrogen",0.68309,"low"
"5086",6,"15","FixedNitrogen",0.62404,"low"
"5087",7,"15","FixedNitrogen",0.29601,"low"
"5088",8,"15","FixedNitrogen",0.28842,"low"
"5089",9,"15","FixedNitrogen",0.38934,"low"
"5090",10,"15","FixedNitrogen",0.26045,"low"
"5091",11,"15","FixedNitrogen",0.3164,"low"
"5092",12,"15","FixedNitrogen",3.7295,"low"
"5093",13,"15","FixedNitrogen",0.3339,"low"
"5094",14,"15","FixedNitrogen",0.10415,"low"
"5095",15,"15","FixedNitrogen",0.1636,"low"
"5096",16,"15","FixedNitrogen",0.29015,"low"
"5097",17,"15","FixedNitrogen",0.2929,"low"
"5098",18,"15","FixedNitrogen",0.53881,"low"
"5099",19,"15","FixedNitrogen",3.2643,"low"
"5100",20,"15","FixedNitrogen",12.232,"low"
"5101",1,"16","FixedNitrogen",15.922,"low"
"5102",2,"16","FixedNitrogen",2.3105,"low"
"5103",3,"16","FixedNitrogen",2.3105,"low"
"5104",4,"16","FixedNitrogen",1.8543,"low"
"5105",5,"16","FixedNitrogen",0.80739,"low"
"5106",6,"16","FixedNitrogen",0.58904,"low"
"5107",7,"16","FixedNitrogen",0.26622,"low"
"5108",8,"16","FixedNitrogen",0.26107,"low"
"5109",9,"16","FixedNitrogen",0.63186,"low"
"5110",10,"16","FixedNitrogen",3.5763,"low"
"5111",11,"16","FixedNitrogen",0.25425,"low"
"5112",12,"16","FixedNitrogen",0.19131,"low"
"5113",13,"16","FixedNitrogen",0.13976,"low"
"5114",14,"16","FixedNitrogen",0.21249,"low"
"5115",15,"16","FixedNitrogen",0.23799,"low"
"5116",16,"16","FixedNitrogen",0.30648,"low"
"5117",17,"16","FixedNitrogen",0.98047,"low"
"5118",18,"16","FixedNitrogen",1.4092,"low"
"5119",19,"16","FixedNitrogen",1.5333,"low"
"5120",20,"16","FixedNitrogen",11.878,"low"
"5121",1,"17","FixedNitrogen",14.819,"low"
"5122",2,"17","FixedNitrogen",2.0092,"low"
"5123",3,"17","FixedNitrogen",2.0092,"low"
"5124",4,"17","FixedNitrogen",1.6056,"low"
"5125",5,"17","FixedNitrogen",0.66442,"low"
"5126",6,"17","FixedNitrogen",0.58666,"low"
"5127",7,"17","FixedNitrogen",0.48551,"low"
"5128",8,"17","FixedNitrogen",0.36791,"low"
"5129",9,"17","FixedNitrogen",0.45987,"low"
"5130",10,"17","FixedNitrogen",2.8646,"low"
"5131",11,"17","FixedNitrogen",0.32141,"low"
"5132",12,"17","FixedNitrogen",0.098655,"low"
"5133",13,"17","FixedNitrogen",0.098807,"low"
"5134",14,"17","FixedNitrogen",0.19661,"low"
"5135",15,"17","FixedNitrogen",0.21742,"low"
"5136",16,"17","FixedNitrogen",0.38244,"low"
"5137",17,"17","FixedNitrogen",0.41314,"low"
"5138",18,"17","FixedNitrogen",1.3728,"low"
"5139",19,"17","FixedNitrogen",1.567,"low"
"5140",20,"17","FixedNitrogen",12.513,"low"
"5141",1,"18","FixedNitrogen",12.674,"low"
"5142",2,"18","FixedNitrogen",2.7622,"low"
"5143",3,"18","FixedNitrogen",1.2916,"low"
"5144",4,"18","FixedNitrogen",0.46673,"low"
"5145",5,"18","FixedNitrogen",0.32244,"low"
"5146",6,"18","FixedNitrogen",0.17102,"low"
"5147",7,"18","FixedNitrogen",0.11491,"low"
"5148",8,"18","FixedNitrogen",0.064292,"low"
"5149",9,"18","FixedNitrogen",0.064575,"low"
"5150",10,"18","FixedNitrogen",0.28977,"low"
"5151",11,"18","FixedNitrogen",2.6261,"low"
"5152",12,"18","FixedNitrogen",0.46888,"low"
"5153",13,"18","FixedNitrogen",0.38167,"low"
"5154",14,"18","FixedNitrogen",0.53712,"low"
"5155",15,"18","FixedNitrogen",0.60519,"low"
"5156",16,"18","FixedNitrogen",0.72779,"low"
"5157",17,"18","FixedNitrogen",1.6997,"low"
"5158",18,"18","FixedNitrogen",2.0898,"low"
"5159",19,"18","FixedNitrogen",2.0898,"low"
"5160",20,"18","FixedNitrogen",14.248,"low"
"5161",1,"19","FixedNitrogen",12.855,"low"
"5162",2,"19","FixedNitrogen",3.335,"low"
"5163",3,"19","FixedNitrogen",0.59684,"low"
"5164",4,"19","FixedNitrogen",0.55028,"low"
"5165",5,"19","FixedNitrogen",0.34353,"low"
"5166",6,"19","FixedNitrogen",0.24501,"low"
"5167",7,"19","FixedNitrogen",0.12751,"low"
"5168",8,"19","FixedNitrogen",0.12625,"low"
"5169",9,"19","FixedNitrogen",0.34819,"low"
"5170",10,"19","FixedNitrogen",3.0051,"low"
"5171",11,"19","FixedNitrogen",0.21679,"low"
"5172",12,"19","FixedNitrogen",0.21679,"low"
"5173",13,"19","FixedNitrogen",0.35452,"low"
"5174",14,"19","FixedNitrogen",0.42919,"low"
"5175",15,"19","FixedNitrogen",0.58342,"low"
"5176",16,"19","FixedNitrogen",0.69176,"low"
"5177",17,"19","FixedNitrogen",0.80088,"low"
"5178",18,"19","FixedNitrogen",1.8425,"low"
"5179",19,"19","FixedNitrogen",3.1849,"low"
"5180",20,"19","FixedNitrogen",14.171,"low"
"5181",1,"20","FixedNitrogen",12.045,"low"
"5182",2,"20","FixedNitrogen",1.8986,"low"
"5183",3,"20","FixedNitrogen",1.1815,"low"
"5184",4,"20","FixedNitrogen",0.91556,"low"
"5185",5,"20","FixedNitrogen",0.22983,"low"
"5186",6,"20","FixedNitrogen",0.14822,"low"
"5187",7,"20","FixedNitrogen",0.15209,"low"
"5188",8,"20","FixedNitrogen",0.15037,"low"
"5189",9,"20","FixedNitrogen",0.36733,"low"
"5190",10,"20","FixedNitrogen",4.3747,"low"
"5191",11,"20","FixedNitrogen",0.66577,"low"
"5192",12,"20","FixedNitrogen",0.35751,"low"
"5193",13,"20","FixedNitrogen",0.48182,"low"
"5194",14,"20","FixedNitrogen",0.53476,"low"
"5195",15,"20","FixedNitrogen",0.61745,"low"
"5196",16,"20","FixedNitrogen",0.82436,"low"
"5197",17,"20","FixedNitrogen",0.82436,"low"
"5198",18,"20","FixedNitrogen",2.0737,"low"
"5199",19,"20","FixedNitrogen",2.7538,"low"
"5200",20,"20","FixedNitrogen",15.313,"low"
"5201",1,"21","FixedNitrogen",14.616,"low"
"5202",2,"21","FixedNitrogen",3.2761,"low"
"5203",3,"21","FixedNitrogen",1.7701,"low"
"5204",4,"21","FixedNitrogen",0.77859,"low"
"5205",5,"21","FixedNitrogen",0.77077,"low"
"5206",6,"21","FixedNitrogen",0.35835,"low"
"5207",7,"21","FixedNitrogen",0.32945,"low"
"5208",8,"21","FixedNitrogen",0.39523,"low"
"5209",9,"21","FixedNitrogen",0.41506,"low"
"5210",10,"21","FixedNitrogen",2.8141,"low"
"5211",11,"21","FixedNitrogen",0.15404,"low"
"5212",12,"21","FixedNitrogen",0.15404,"low"
"5213",13,"21","FixedNitrogen",0.14087,"low"
"5214",14,"21","FixedNitrogen",0.12685,"low"
"5215",15,"21","FixedNitrogen",0.19186,"low"
"5216",16,"21","FixedNitrogen",0.37541,"low"
"5217",17,"21","FixedNitrogen",0.5301,"low"
"5218",18,"21","FixedNitrogen",1.4207,"low"
"5219",19,"21","FixedNitrogen",2.1898,"low"
"5220",20,"21","FixedNitrogen",12.513,"low"
"5221",1,"22","FixedNitrogen",13.016,"low"
"5222",2,"22","FixedNitrogen",2.16,"low"
"5223",3,"22","FixedNitrogen",1.426,"low"
"5224",4,"22","FixedNitrogen",0.57616,"low"
"5225",5,"22","FixedNitrogen",0.4744,"low"
"5226",6,"22","FixedNitrogen",0.30292,"low"
"5227",7,"22","FixedNitrogen",0.14737,"low"
"5228",8,"22","FixedNitrogen",0.14361,"low"
"5229",9,"22","FixedNitrogen",0.11141,"low"
"5230",10,"22","FixedNitrogen",0.11141,"low"
"5231",11,"22","FixedNitrogen",1.8322,"low"
"5232",12,"22","FixedNitrogen",0.24323,"low"
"5233",13,"22","FixedNitrogen",0.18968,"low"
"5234",14,"22","FixedNitrogen",0.44546,"low"
"5235",15,"22","FixedNitrogen",0.58974,"low"
"5236",16,"22","FixedNitrogen",0.68536,"low"
"5237",17,"22","FixedNitrogen",0.79872,"low"
"5238",18,"22","FixedNitrogen",1.8528,"low"
"5239",19,"22","FixedNitrogen",3.4486,"low"
"5240",20,"22","FixedNitrogen",14.32,"low"
"5241",1,"23","FixedNitrogen",14.58,"low"
"5242",2,"23","FixedNitrogen",3.6456,"low"
"5243",3,"23","FixedNitrogen",1.8576,"low"
"5244",4,"23","FixedNitrogen",0.79562,"low"
"5245",5,"23","FixedNitrogen",0.61998,"low"
"5246",6,"23","FixedNitrogen",0.50504,"low"
"5247",7,"23","FixedNitrogen",0.41243,"low"
"5248",8,"23","FixedNitrogen",0.21024,"low"
"5249",9,"23","FixedNitrogen",0.27614,"low"
"5250",10,"23","FixedNitrogen",2.2574,"low"
"5251",11,"23","FixedNitrogen",0.2704,"low"
"5252",12,"23","FixedNitrogen",0.086427,"low"
"5253",13,"23","FixedNitrogen",0.0861,"low"
"5254",14,"23","FixedNitrogen",0.15607,"low"
"5255",15,"23","FixedNitrogen",0.20877,"low"
"5256",16,"23","FixedNitrogen",0.65418,"low"
"5257",17,"23","FixedNitrogen",0.97928,"low"
"5258",18,"23","FixedNitrogen",1.5369,"low"
"5259",19,"23","FixedNitrogen",1.5369,"low"
"5260",20,"23","FixedNitrogen",13.194,"low"
"5261",1,"24","FixedNitrogen",11.515,"low"
"5262",2,"24","FixedNitrogen",3.2022,"low"
"5263",3,"24","FixedNitrogen",0.53991,"low"
"5264",4,"24","FixedNitrogen",0.53991,"low"
"5265",5,"24","FixedNitrogen",0.66665,"low"
"5266",6,"24","FixedNitrogen",0.17731,"low"
"5267",7,"24","FixedNitrogen",0.14538,"low"
"5268",8,"24","FixedNitrogen",0.073827,"low"
"5269",9,"24","FixedNitrogen",0.070954,"low"
"5270",10,"24","FixedNitrogen",0.17547,"low"
"5271",11,"24","FixedNitrogen",0.20223,"low"
"5272",12,"24","FixedNitrogen",0.50569,"low"
"5273",13,"24","FixedNitrogen",3.7043,"low"
"5274",14,"24","FixedNitrogen",0.78914,"low"
"5275",15,"24","FixedNitrogen",0.54706,"low"
"5276",16,"24","FixedNitrogen",0.6352,"low"
"5277",17,"24","FixedNitrogen",1.5546,"low"
"5278",18,"24","FixedNitrogen",1.9343,"low"
"5279",19,"24","FixedNitrogen",3.3508,"low"
"5280",20,"24","FixedNitrogen",15.137,"low"
"5281",1,"25","FixedNitrogen",13.285,"low"
"5282",2,"25","FixedNitrogen",3.2019,"low"
"5283",3,"25","FixedNitrogen",0.61981,"low"
"5284",4,"25","FixedNitrogen",0.61981,"low"
"5285",5,"25","FixedNitrogen",0.40309,"low"
"5286",6,"25","FixedNitrogen",0.26998,"low"
"5287",7,"25","FixedNitrogen",0.1514,"low"
"5288",8,"25","FixedNitrogen",0.1513,"low"
"5289",9,"25","FixedNitrogen",0.3231,"low"
"5290",10,"25","FixedNitrogen",2.4913,"low"
"5291",11,"25","FixedNitrogen",0.34473,"low"
"5292",12,"25","FixedNitrogen",0.27357,"low"
"5293",13,"25","FixedNitrogen",0.37148,"low"
"5294",14,"25","FixedNitrogen",0.29584,"low"
"5295",15,"25","FixedNitrogen",0.29634,"low"
"5296",16,"25","FixedNitrogen",0.65185,"low"
"5297",17,"25","FixedNitrogen",0.80665,"low"
"5298",18,"25","FixedNitrogen",1.8041,"low"
"5299",19,"25","FixedNitrogen",4.1474,"low"
"5300",20,"25","FixedNitrogen",14.449,"low"
"5301",1,"26","FixedNitrogen",12.652,"low"
"5302",2,"26","FixedNitrogen",2.7803,"low"
"5303",3,"26","FixedNitrogen",1.0934,"low"
"5304",4,"26","FixedNitrogen",0.37751,"low"
"5305",5,"26","FixedNitrogen",0.35103,"low"
"5306",6,"26","FixedNitrogen",0.20016,"low"
"5307",7,"26","FixedNitrogen",0.12262,"low"
"5308",8,"26","FixedNitrogen",0.14289,"low"
"5309",9,"26","FixedNitrogen",0.45178,"low"
"5310",10,"26","FixedNitrogen",3.9791,"low"
"5311",11,"26","FixedNitrogen",0.46682,"low"
"5312",12,"26","FixedNitrogen",0.22577,"low"
"5313",13,"26","FixedNitrogen",0.47153,"low"
"5314",14,"26","FixedNitrogen",0.40792,"low"
"5315",15,"26","FixedNitrogen",0.40792,"low"
"5316",16,"26","FixedNitrogen",0.87038,"low"
"5317",17,"26","FixedNitrogen",0.87146,"low"
"5318",18,"26","FixedNitrogen",1.9153,"low"
"5319",19,"26","FixedNitrogen",2.792,"low"
"5320",20,"26","FixedNitrogen",14.365,"low"
"5321",1,"27","FixedNitrogen",12.417,"low"
"5322",2,"27","FixedNitrogen",2.3285,"low"
"5323",3,"27","FixedNitrogen",1.1257,"low"
"5324",4,"27","FixedNitrogen",0.39649,"low"
"5325",5,"27","FixedNitrogen",0.39649,"low"
"5326",6,"27","FixedNitrogen",0.22884,"low"
"5327",7,"27","FixedNitrogen",0.1774,"low"
"5328",8,"27","FixedNitrogen",0.13844,"low"
"5329",9,"27","FixedNitrogen",0.14532,"low"
"5330",10,"27","FixedNitrogen",0.64468,"low"
"5331",11,"27","FixedNitrogen",4.8762,"low"
"5332",12,"27","FixedNitrogen",0.77562,"low"
"5333",13,"27","FixedNitrogen",0.23025,"low"
"5334",14,"27","FixedNitrogen",0.22703,"low"
"5335",15,"27","FixedNitrogen",0.50951,"low"
"5336",16,"27","FixedNitrogen",0.67022,"low"
"5337",17,"27","FixedNitrogen",1.6077,"low"
"5338",18,"27","FixedNitrogen",1.9219,"low"
"5339",19,"27","FixedNitrogen",3.353,"low"
"5340",20,"27","FixedNitrogen",14.746,"low"
"5341",1,"28","FixedNitrogen",12.601,"low"
"5342",2,"28","FixedNitrogen",3.3226,"low"
"5343",3,"28","FixedNitrogen",0.55531,"low"
"5344",4,"28","FixedNitrogen",0.46441,"low"
"5345",5,"28","FixedNitrogen",0.27982,"low"
"5346",6,"28","FixedNitrogen",0.26167,"low"
"5347",7,"28","FixedNitrogen",0.14538,"low"
"5348",8,"28","FixedNitrogen",0.14197,"low"
"5349",9,"28","FixedNitrogen",0.3622,"low"
"5350",10,"28","FixedNitrogen",3.2495,"low"
"5351",11,"28","FixedNitrogen",0.21144,"low"
"5352",12,"28","FixedNitrogen",0.21144,"low"
"5353",13,"28","FixedNitrogen",0.29938,"low"
"5354",14,"28","FixedNitrogen",0.36132,"low"
"5355",15,"28","FixedNitrogen",0.46441,"low"
"5356",16,"28","FixedNitrogen",0.58162,"low"
"5357",17,"28","FixedNitrogen",0.72584,"low"
"5358",18,"28","FixedNitrogen",1.7489,"low"
"5359",19,"28","FixedNitrogen",3.8723,"low"
"5360",20,"28","FixedNitrogen",14.204,"low"
"5361",1,"29","FixedNitrogen",11.369,"low"
"5362",2,"29","FixedNitrogen",2.1056,"low"
"5363",3,"29","FixedNitrogen",1.4233,"low"
"5364",4,"29","FixedNitrogen",0.44936,"low"
"5365",5,"29","FixedNitrogen",0.34225,"low"
"5366",6,"29","FixedNitrogen",0.16967,"low"
"5367",7,"29","FixedNitrogen",0.16967,"low"
"5368",8,"29","FixedNitrogen",0.17052,"low"
"5369",9,"29","FixedNitrogen",0.21588,"low"
"5370",10,"29","FixedNitrogen",0.29821,"low"
"5371",11,"29","FixedNitrogen",4.256,"low"
"5372",12,"29","FixedNitrogen",0.69626,"low"
"5373",13,"29","FixedNitrogen",0.37414,"low"
"5374",14,"29","FixedNitrogen",0.45559,"low"
"5375",15,"29","FixedNitrogen",0.5438,"low"
"5376",16,"29","FixedNitrogen",0.58955,"low"
"5377",17,"29","FixedNitrogen",1.6167,"low"
"5378",18,"29","FixedNitrogen",2.0726,"low"
"5379",19,"29","FixedNitrogen",2.6238,"low"
"5380",20,"29","FixedNitrogen",14.302,"low"
"5381",1,"30","FixedNitrogen",14.63,"low"
"5382",2,"30","FixedNitrogen",4.165,"low"
"5383",3,"30","FixedNitrogen",1.9519,"low"
"5384",4,"30","FixedNitrogen",0.93509,"low"
"5385",5,"30","FixedNitrogen",0.69873,"low"
"5386",6,"30","FixedNitrogen",0.35571,"low"
"5387",7,"30","FixedNitrogen",0.37013,"low"
"5388",8,"30","FixedNitrogen",2.1356,"low"
"5389",9,"30","FixedNitrogen",0.23355,"low"
"5390",10,"30","FixedNitrogen",0.23355,"low"
"5391",11,"30","FixedNitrogen",0.1673,"low"
"5392",12,"30","FixedNitrogen",0.077688,"low"
"5393",13,"30","FixedNitrogen",0.077731,"low"
"5394",14,"30","FixedNitrogen",0.16842,"low"
"5395",15,"30","FixedNitrogen",0.22177,"low"
"5396",16,"30","FixedNitrogen",0.40938,"low"
"5397",17,"30","FixedNitrogen",0.42838,"low"
"5398",18,"30","FixedNitrogen",1.2244,"low"
"5399",19,"30","FixedNitrogen",2.1871,"low"
"5400",20,"30","FixedNitrogen",12.158,"low"
"5401",1,"1","StoredNitrogen",0.10943,"high"
"5402",2,"1","StoredNitrogen",0.061647,"high"
"5403",3,"1","StoredNitrogen",0.038408,"high"
"5404",4,"1","StoredNitrogen",0.039136,"high"
"5405",5,"1","StoredNitrogen",0.030647,"high"
"5406",6,"1","StoredNitrogen",0.03064,"high"
"5407",7,"1","StoredNitrogen",0.047443,"high"
"5408",8,"1","StoredNitrogen",0.049919,"high"
"5409",9,"1","StoredNitrogen",0.69949,"high"
"5410",10,"1","StoredNitrogen",0.67993,"high"
"5411",11,"1","StoredNitrogen",0.038844,"high"
"5412",12,"1","StoredNitrogen",0.038844,"high"
"5413",13,"1","StoredNitrogen",0.058031,"high"
"5414",14,"1","StoredNitrogen",0.040212,"high"
"5415",15,"1","StoredNitrogen",0.040203,"high"
"5416",16,"1","StoredNitrogen",0.061498,"high"
"5417",17,"1","StoredNitrogen",0.060178,"high"
"5418",18,"1","StoredNitrogen",0.059536,"high"
